0,1,2,3,4,5,6,7,8,9,10,11,gender,label
0.3533099,0.3574434,0.39163303,0.38936588,0.35014683,0.30385813,0.33712986,0.41566578,0.42108986,0.38583356,0.34351873,0.3668003,female,adult
0.36245123,0.3780748,0.3932071,0.42836377,0.41238257,0.36573797,0.35200414,0.4091713,0.42714033,0.3889853,0.364284,0.34433123,female,adult
0.34055775,0.29172814,0.30342627,0.32407582,0.2678737,0.26984146,0.3097456,0.34547123,0.3300425,0.37325332,0.4024049,0.4016613,female,adult
0.35371748,0.3379063,0.27155316,0.3122278,0.33443275,0.30537763,0.3429535,0.37326524,0.41957048,0.4584354,0.4240814,0.39589256,female,adult
0.3251568,0.37192732,0.2985164,0.24633805,0.26332358,0.26193818,0.30473456,0.36394107,0.3100419,0.3658963,0.39878777,0.35978508,female,adult
0.3082871,0.27695233,0.23684177,0.26211688,0.3040929,0.28988275,0.3587707,0.36656892,0.39182255,0.4498448,0.37747532,0.3435867,female,adult
0.3396853,0.29575703,0.20204474,0.23177539,0.2429192,0.24281996,0.32174334,0.3439821,0.38030955,0.40938485,0.35927933,0.35769162,female,adult
0.34690017,0.281738,0.26363707,0.26537302,0.32204434,0.35398844,0.4954666,0.49715903,0.39302626,0.36688727,0.42020848,0.46256703,female,adult
0.32515243,0.31124362,0.3372351,0.39504516,0.43123022,0.4165673,0.45416936,0.4450588,0.4119178,0.40886235,0.35570523,0.35845223,female,adult
0.36671552,0.34350413,0.3111822,0.3176041,0.33960876,0.3300146,0.36473617,0.41650108,0.41984603,0.4533868,0.47336927,0.41172597,female,adult
0.34296188,0.28356218,0.25073525,0.2734335,0.29241005,0.27676043,0.35191172,0.41194117,0.42465186,0.43852428,0.41412824,0.4000488,female,adult
0.32167137,0.26950604,0.29194534,0.33570656,0.3169276,0.35267803,0.43483555,0.43646777,0.40862823,0.40651932,0.389752,0.39622015,female,adult
0.40906692,0.26001358,0.20384294,0.25917926,0.28387845,0.27360559,0.32661512,0.39911628,0.3785688,0.38224018,0.45264444,0.5042313,female,adult
0.28623176,0.2754597,0.24122669,0.21854502,0.25320938,0.2928022,0.36539137,0.4174118,0.36650527,0.4258649,0.42343745,0.3664052,female,adult
0.24703045,0.2398771,0.28889754,0.34718385,0.30836478,0.28097177,0.39051598,0.44026288,0.45267254,0.39320272,0.34089795,0.3453873,female,adult
0.3332099,0.34086585,0.31644344,0.30548108,0.30911767,0.3229953,0.4067791,0.40245238,0.33672622,0.36706597,0.36510116,0.3587537,female,adult
0.35305962,0.3185912,0.29189906,0.26690292,0.26676944,0.2743379,0.32156548,0.385065,0.3623253,0.45567787,0.4479627,0.40382963,female,adult
0.31636155,0.33170602,0.30555165,0.24383971,0.2680231,0.36610335,0.36318636,0.361448,0.35808325,0.427382,0.4565345,0.3903948,female,adult
0.32872903,0.30197453,0.24416608,0.22863384,0.2643878,0.28436238,0.35690445,0.36374265,0.38249788,0.3906331,0.37381977,0.40071929,female,adult
0.2537822,0.23622254,0.20034167,0.1714105,0.26573548,0.3476263,0.41557866,0.39676875,0.3355279,0.45397437,0.48221603,0.38327983,female,adult
0.3607139,0.3371329,0.30275625,0.2312921,0.24034181,0.27773297,0.29112047,0.3096525,0.30084044,0.40821984,0.46297768,0.4069928,female,adult
0.28814086,0.2745435,0.27064034,0.2554098,0.31550556,0.35806933,0.3695461,0.3778075,0.4042677,0.42374524,0.3522017,0.34507477,female,adult
0.36828944,0.34759864,0.2948612,0.2940934,0.3015282,0.30316764,0.33831626,0.34171554,0.3001146,0.38499686,0.46430966,0.4127897,female,adult
