0,1,2,3,4,5,6,7,8,9,10,11,gender,label
0.44549555,0.39989713,0.385122,0.33057398,0.3055871,0.32816753,0.36017957,0.40387744,0.5287068,0.6408014,0.6085294,0.53914094,male,adult
0.5413013,0.5188415,0.46901622,0.42644557,0.38461927,0.4178373,0.41057867,0.4007284,0.43305615,0.5584138,0.56762356,0.5444936,male,adult
0.5316338,0.47811243,0.43412098,0.4372064,0.41594192,0.41065177,0.43681633,0.4247114,0.5453956,0.5709609,0.50310284,0.53492624,male,adult
0.48780993,0.4916453,0.4537334,0.4214546,0.43283147,0.44434634,0.5025789,0.48124325,0.5504801,0.5981321,0.47473097,0.45373708,male,adult
0.49902764,0.46261126,0.4422401,0.46470454,0.46184307,0.4282229,0.44614097,0.46555176,0.59307885,0.61092454,0.4904318,0.48923,male,adult
0.5806993,0.53168005,0.5205719,0.49144873,0.41783914,0.4543609,0.49286118,0.4627206,0.45060137,0.5345376,0.5170202,0.55675006,male,adult
0.54489654,0.4943305,0.4311175,0.42225915,0.4193323,0.38335982,0.39124498,0.41694516,0.48864192,0.6626138,0.6062458,0.557278,male,adult
0.52247787,0.4952958,0.42390049,0.36252058,0.3637288,0.39423823,0.41940534,0.4236604,0.55070865,0.6784731,0.5628041,0.5185606,male,adult
0.5054495,0.43700966,0.3733134,0.35292023,0.39239347,0.40755922,0.41704166,0.40593684,0.5060314,0.58559895,0.53736395,0.5430837,male,adult
0.43832836,0.4362567,0.45546964,0.40987876,0.38578704,0.4292961,0.5082484,0.50535834,0.5811694,0.58660746,0.49869236,0.5000587,male,adult
0.52604866,0.47336367,0.46837318,0.48593897,0.4965993,0.5008661,0.51509404,0.5233061,0.65748155,0.62120754,0.5213695,0.5533951,male,adult
0.51078284,0.46086675,0.46843198,0.4514893,0.4155521,0.40134344,0.45284918,0.49613562,0.61200386,0.61396164,0.5122877,0.53231853,male,adult
0.44288254,0.3535012,0.33462408,0.31141347,0.2979834,0.35332626,0.43464765,0.4779414,0.4525978,0.44330302,0.44507024,0.4522299,male,adult
0.37130347,0.32344487,0.31215593,0.3202681,0.34981102,0.43953165,0.4460417,0.41817766,0.40937972,0.4143992,0.4081198,0.4120307,male,adult
0.4381845,0.352227,0.3312579,0.3329423,0.37028077,0.43443263,0.46545824,0.4501067,0.4339331,0.38170925,0.36346495,0.41346934,male,adult
0.39965358,0.3783694,0.3828428,0.34592625,0.30401084,0.3759727,0.48657048,0.47523686,0.46912438,0.47119474,0.47600853,0.43990505,male,adult
0.41659898,0.41977665,0.42427096,0.3770305,0.39036456,0.4343344,0.47509623,0.4802778,0.47322324,0.46485436,0.4793387,0.46743277,male,adult
0.46762308,0.46164665,0.4464334,0.3993748,0.36747858,0.3688406,0.3908172,0.451277,0.54013973,0.5976721,0.57550156,0.5615861,male,adult
0.5291862,0.6178032,0.5927207,0.493329,0.40004647,0.38904658,0.44704193,0.4689015,0.53001463,0.5968084,0.5120426,0.48841992,male,adult
0.53790367,0.6309017,0.6870655,0.57261115,0.42967087,0.36082503,0.3744557,0.38170952,0.46663004,0.5928364,0.5177561,0.4958282,male,adult
0.5288836,0.4920906,0.48921633,0.48757884,0.41802865,0.3321252,0.34781566,0.39575726,0.55978006,0.57464343,0.5636436,0.56317586,male,adult
0.4943774,0.46953267,0.43357763,0.3864792,0.38462162,0.41699022,0.48645166,0.46355388,0.5165829,0.5560072,0.47731104,0.46717814,male,adult
0.4798299,0.43708712,0.4302093,0.39935037,0.3902722,0.3961773,0.41787097,0.47173145,0.60241574,0.58880335,0.52058095,0.50686127,male,adult
0.5007504,0.4347315,0.4025801,0.4480609,0.4501235,0.4379933,0.38996702,0.37045267,0.39025554,0.5576834,0.53403646,0.49927983,male,adult
0.5011188,0.47385916,0.4364509,0.3693458,0.39693746,0.40063393,0.42478448,0.4535281,0.51352566,0.5967541,0.57207745,0.5251632,male,adult
0.47186714,0.4786678,0.53928006,0.49442366,0.44475552,0.45683,0.4541124,0.41853803,0.48365968,0.56029046,0.5221327,0.48678005,male,adult
0.36818844,0.46500748,0.47050032,0.43420556,0.4619545,0.43859714,0.4936928,0.5416864,0.5445476,0.5146699,0.5109079,0.40180507,male,adult
0.40214604,0.41450268,0.41450733,0.4189228,0.3987776,0.42519227,0.44066015,0.3674769,0.42651486,0.46916497,0.48282686,0.41503915,male,adult
0.45957968,0.4996605,0.4297798,0.46610603,0.55240345,0.5989399,0.60827243,0.5847129,0.54402864,0.5615594,0.50267744,0.42739758,male,adult
0.4075956,0.4700062,0.4090301,0.36969158,0.32272258,0.34256032,0.36868548,0.35416657,0.3872801,0.45848283,0.48859796,0.36926803,male,adult
0.46576315,0.47112885,0.4139119,0.4741113,0.48604745,0.52935475,0.5243112,0.5048242,0.51542866,0.5802127,0.54056376,0.44431555,male,adult
0.34190238,0.32768863,0.3214372,0.3466392,0.36605984,0.3058798,0.3241168,0.30411676,0.3750439,0.43570167,0.46214858,0.39176047,male,adult
0.31950328,0.3209154,0.27225518,0.2891756,0.29227,0.28387898,0.28257412,0.39944425,0.5652942,0.510095,0.40444297,0.32886,male,adult
0.44320914,0.438334,0.37789258,0.31848818,0.32504538,0.36293018,0.40009856,0.3952299,0.44825384,0.51380414,0.502051,0.43649346,male,adult
0.4355247,0.3956246,0.34033903,0.3263098,0.34174907,0.33080745,0.3586887,0.44806403,0.5150834,0.51543576,0.5597279,0.4344959,male,adult
0.3852458,0.4011245,0.37029046,0.34175462,0.3331929,0.36845687,0.40419722,0.37322327,0.45330545,0.5314163,0.54742277,0.41093948,male,adult
0.41893402,0.3545639,0.2853717,0.2818997,0.3414108,0.39734507,0.43149143,0.46580175,0.43612397,0.49628353,0.5363889,0.4463045,male,adult
0.4433967,0.43714905,0.41166046,0.42231268,0.41066703,0.4110965,0.41049203,0.42130816,0.4869725,0.52576756,0.5512053,0.49510807,male,adult
0.49249002,0.4195509,0.37113607,0.33282655,0.2994853,0.27723154,0.31286174,0.38554442,0.46255335,0.46736702,0.41268808,0.48645306,male,adult
0.48568502,0.48649636,0.4284522,0.44931343,0.4518701,0.38578513,0.355021,0.37499774,0.44464698,0.43609318,0.45949134,0.46289268,male,adult
0.41758657,0.4321735,0.4101301,0.42024362,0.37822622,0.3145431,0.37837246,0.42028168,0.4251073,0.49650267,0.5120598,0.44330135,male,adult
0.4295292,0.3532153,0.3452899,0.3630094,0.31645352,0.27546906,0.28312886,0.3219785,0.38779828,0.47464976,0.53159386,0.48312825,male,adult
0.37135643,0.35476145,0.29648444,0.30832413,0.35374618,0.35656983,0.3640117,0.38305318,0.45027357,0.47282,0.45492697,0.44250104,male,adult
0.34806842,0.31927848,0.3347026,0.34600347,0.33295396,0.3377295,0.3970303,0.44379476,0.4407219,0.42306787,0.43449783,0.40617755,male,adult
0.41554657,0.32677296,0.29913726,0.30349815,0.3497777,0.35997975,0.38088235,0.42519698,0.42037308,0.39127612,0.4135973,0.4806088,male,adult
0.3123877,0.32702085,0.3802609,0.2923155,0.25490013,0.3067899,0.37806228,0.44098043,0.43065697,0.3631121,0.38801926,0.3716054,male,adult
0.33872417,0.30906716,0.28002593,0.30663085,0.3157169,0.31548095,0.35040587,0.4340012,0.4429982,0.43449527,0.41878748,0.36162385,male,adult
0.43666553,0.3881541,0.3486416,0.31358132,0.37528306,0.45081437,0.4793707,0.58124053,0.5588722,0.5031202,0.5055845,0.48441806,male,adult
0.3229299,0.27900663,0.32756904,0.3341421,0.25721747,0.34675822,0.4939944,0.55347097,0.51978755,0.43590716,0.35677457,0.35110503,male,adult
0.437289,0.3616471,0.3358008,0.30901626,0.34260488,0.378336,0.38674936,0.44069228,0.5794487,0.57973534,0.44792905,0.420869,male,adult
0.3429602,0.30481723,0.25076148,0.22523123,0.23586759,0.31354383,0.43450463,0.44530374,0.40603897,0.3986778,0.36947224,0.36741078,male,adult
0.41700324,0.3506385,0.33201128,0.34079388,0.28505263,0.25054386,0.26614243,0.30994618,0.42668453,0.54208064,0.5583967,0.51691085,female,adult
0.4784513,0.40573314,0.29214385,0.27627304,0.25338015,0.2241885,0.20777805,0.23416044,0.29458576,0.4176509,0.5155475,0.51277816,female,adult
0.42477354,0.31148303,0.25212792,0.25291282,0.28550264,0.3122153,0.24852222,0.20690188,0.25005928,0.38669267,0.57711536,0.60496366,female,adult
0.396558,0.3553565,0.25825727,0.27855378,0.32121697,0.29608658,0.2791076,0.2778047,0.32965478,0.40803772,0.47051892,0.4912818,female,adult
0.41281557,0.3173438,0.26818284,0.2964443,0.2693308,0.26070726,0.31087816,0.24519788,0.2584608,0.413856,0.52852976,0.5438739,female,adult
0.43252194,0.38083732,0.28835395,0.23412806,0.26920494,0.29045513,0.24911897,0.21832575,0.32833806,0.4851801,0.54134125,0.5420355,female,adult
0.49409384,0.3004168,0.23484312,0.22711413,0.22209607,0.20290771,0.19335786,0.20773841,0.3052466,0.43894088,0.51744056,0.57407105,female,adult
0.5041817,0.36895552,0.24710679,0.21433108,0.21991882,0.22219825,0.23375088,0.24427517,0.30795234,0.34714404,0.45207706,0.5521265,female,adult
0.44995603,0.29916075,0.24445768,0.22470617,0.20008555,0.1834633,0.22267172,0.29841366,0.34441558,0.43229693,0.5069058,0.53837115,female,adult
0.5036746,0.4042528,0.3006339,0.2500514,0.23929407,0.20774058,0.19913535,0.20896265,0.21129891,0.3393698,0.5213766,0.56722176,female,adult
0.4552792,0.2985775,0.22230014,0.2198272,0.22631542,0.20179592,0.18381794,0.21790047,0.24397881,0.3570764,0.5018312,0.5843642,female,adult
0.3268905,0.24029198,0.24361613,0.28492185,0.3124032,0.27202392,0.20594563,0.15927866,0.19026682,0.35577473,0.45410776,0.413428,female,adult
0.5451464,0.38651383,0.2963349,0.26252487,0.26485115,0.24634431,0.22705993,0.21422552,0.23565203,0.33691025,0.528569,0.6074384,female,adult
0.4547056,0.3896282,0.2574205,0.20107532,0.22728248,0.2343525,0.24098785,0.25657493,0.353477,0.48798618,0.5689674,0.53585714,female,adult
0.47872886,0.3074987,0.22280006,0.18522687,0.19813415,0.22610177,0.23125546,0.22330879,0.29151544,0.4669133,0.611246,0.6273251,female,adult
0.46438885,0.2983428,0.22853644,0.18280502,0.17506269,0.19389929,0.20554915,0.22813122,0.30758268,0.50466263,0.62362283,0.625249,female,adult
0.6567263,0.48651966,0.35010517,0.25700346,0.22461204,0.24211895,0.26913628,0.30980465,0.34664783,0.45548427,0.6453256,0.73637813,female,adult
0.47673124,0.33528355,0.22646108,0.1979534,0.18241407,0.1826596,0.19859375,0.23035651,0.29007408,0.47918555,0.636444,0.59916055,female,adult
0.56615865,0.47891232,0.3816125,0.3239986,0.2780684,0.26757452,0.30661094,0.32012707,0.38801363,0.48718375,0.56261665,0.62826455,female,adult
0.5514934,0.42412794,0.31898078,0.2590446,0.255559,0.28378373,0.27512363,0.29519925,0.36996195,0.46736902,0.59821475,0.6751233,female,adult
0.44729283,0.31304973,0.19800015,0.1507264,0.14505199,0.16218108,0.1879292,0.20582782,0.26809743,0.39925393,0.58348686,0.57443225,female,adult
0.5191329,0.31311402,0.20974696,0.15996712,0.14509356,0.15361091,0.16619729,0.19210519,0.27987355,0.4012019,0.5724092,0.6350192,female,adult
0.47289592,0.29009828,0.21804541,0.16418977,0.160224,0.1537169,0.19539179,0.21784383,0.28731558,0.33433244,0.45534545,0.5518496,female,adult
0.4672254,0.33169225,0.24567468,0.2096078,0.2209651,0.22289866,0.23461567,0.23747826,0.2774164,0.38440827,0.49899042,0.5159988,female,adult
0.43605733,0.3228511,0.24267522,0.23267895,0.24746926,0.25469908,0.2712327,0.291109,0.3219736,0.4727652,0.6461715,0.55732083,female,adult
0.460118,0.36688584,0.2533003,0.20141362,0.20127124,0.23246212,0.22833507,0.24100861,0.30624378,0.40128228,0.5157975,0.5501027,female,adult
0.46721184,0.3122406,0.19867049,0.21548742,0.2315496,0.20773806,0.20901032,0.2320941,0.27088246,0.40119725,0.5242238,0.5678122,female,adult
0.4864167,0.30414844,0.21481402,0.17352752,0.1793214,0.18743141,0.19476157,0.2090283,0.2555787,0.42512017,0.58640754,0.6336131,female,adult
0.5289703,0.36648777,0.26701444,0.22373648,0.20765503,0.2110119,0.21778326,0.26060826,0.32673776,0.43926054,0.5448106,0.59606963,female,adult
0.52797866,0.37873024,0.30622956,0.24553257,0.25391528,0.24625306,0.26541716,0.30916822,0.38985866,0.47822148,0.6055296,0.67326945,female,adult
0.50190395,0.32659832,0.21657574,0.17984655,0.16351849,0.19060117,0.22305211,0.26146808,0.31309512,0.42906737,0.5853618,0.649087,female,adult
0.53546613,0.39657283,0.3465479,0.27929986,0.23390412,0.23910795,0.28689626,0.33152732,0.3875422,0.4901375,0.61505216,0.68570673,female,adult
0.4619244,0.31066483,0.21996242,0.20272994,0.1944605,0.18934724,0.20317,0.2507179,0.34286606,0.48994586,0.619515,0.6180764,female,adult
0.46397376,0.42158815,0.3259423,0.24185723,0.23999937,0.22196007,0.20639493,0.23005992,0.3110314,0.5125368,0.62663317,0.5306202,female,adult
0.50593853,0.3092828,0.22860128,0.23133747,0.2473204,0.30342448,0.33711872,0.30839705,0.3425689,0.4236811,0.59752226,0.6570452,female,adult
0.5518466,0.4682905,0.41211605,0.36948627,0.33034784,0.3803907,0.49285665,0.5057494,0.50239587,0.61109406,0.6619743,0.6176867,female,adult
0.5724526,0.39173397,0.2813789,0.24909763,0.23654324,0.26729995,0.2962595,0.3029172,0.3415005,0.42788205,0.59765,0.6420169,female,adult
0.49018312,0.32438114,0.22721834,0.20813979,0.19787614,0.20590602,0.18555912,0.21022744,0.24198811,0.34535885,0.5407789,0.5748356,female,adult
0.4397438,0.33453926,0.25550425,0.18898588,0.18418407,0.22977155,0.25139806,0.28150386,0.34598163,0.4923526,0.58276683,0.52854055,female,adult
0.46575394,0.31574184,0.24299768,0.21829729,0.23742224,0.27862024,0.30462354,0.3583269,0.48446316,0.589472,0.62852985,0.62926525,female,adult
0.5463437,0.3758243,0.27430424,0.22432014,0.21057281,0.26271194,0.2614858,0.28726172,0.35085714,0.46751538,0.5673729,0.5938665,female,adult
0.5469465,0.37656978,0.24640536,0.19163403,0.17963316,0.21320422,0.22863159,0.27080858,0.3421999,0.4386082,0.5813283,0.64808303,female,adult
0.3954535,0.28332514,0.19544151,0.1814092,0.20767811,0.2540633,0.25022092,0.26698962,0.40623546,0.52166235,0.5751015,0.48004988,female,adult
0.5006,0.35172087,0.24627575,0.21243732,0.22468525,0.23404664,0.28227445,0.38373038,0.44167706,0.4639821,0.4948474,0.5343146,female,adult
0.5294455,0.4410938,0.33711684,0.28561938,0.28479335,0.2597309,0.28426915,0.32112664,0.37142706,0.45157614,0.49040607,0.5658298,female,adult
0.55206895,0.5519639,0.41831565,0.300651,0.31880316,0.35186264,0.32231972,0.38609084,0.45981136,0.47480083,0.5213401,0.5533615,female,adult
0.38968524,0.27479604,0.20750341,0.18589091,0.19122577,0.20829506,0.22469085,0.2834406,0.4073244,0.52592653,0.5689622,0.50392574,female,adult
0.40632537,0.24299954,0.22831134,0.2811334,0.2519963,0.20249005,0.21124779,0.3035383,0.4242654,0.49765638,0.5480518,0.5400842,female,adult
0.5064632,0.4202504,0.31990188,0.280962,0.28775904,0.27499434,0.26410398,0.26667872,0.30913764,0.43652457,0.51012814,0.54543304,female,adult
0.52880377,0.3989652,0.31112558,0.2476168,0.23423038,0.25237694,0.26292506,0.28524858,0.3468859,0.4571889,0.56285685,0.5904502,female,adult
0.41067633,0.25258788,0.21315847,0.18272777,0.19448954,0.19863705,0.22311817,0.2640354,0.3152899,0.41730383,0.5631472,0.5550411,female,adult
0.46366385,0.31153747,0.25292417,0.24242467,0.24478672,0.27190435,0.29623678,0.38060084,0.4935048,0.60038537,0.67568195,0.6328121,female,adult
0.53922063,0.41347048,0.35820222,0.33753005,0.33698192,0.37795082,0.34494781,0.34010446,0.3604407,0.48691738,0.620365,0.6441234,female,adult
0.48242477,0.40234354,0.31756863,0.28153756,0.25946608,0.239483,0.27866113,0.28953412,0.37581396,0.5182281,0.5404293,0.55135787,female,adult
0.56544936,0.4273412,0.34385955,0.3103116,0.30131358,0.33075845,0.358806,0.39933375,0.4921487,0.57292914,0.6402105,0.67156935,female,adult
0.43398643,0.3186526,0.21816868,0.18282327,0.22587612,0.25392914,0.2565541,0.2443088,0.33346888,0.5195029,0.58794713,0.5700126,female,adult
0.4797685,0.32080814,0.22627534,0.21943241,0.24989304,0.22560677,0.21667291,0.25391877,0.34703475,0.5034715,0.5735231,0.5489376,female,adult
0.5720691,0.4152406,0.30992675,0.29741663,0.28023037,0.2711159,0.26442397,0.30953592,0.38736176,0.4698273,0.48589227,0.57237226,female,adult
0.5131204,0.37484556,0.29031458,0.23767914,0.21139437,0.21877399,0.256984,0.2843044,0.31380996,0.37196523,0.5108511,0.6114796,female,adult
0.40284958,0.32385573,0.24715433,0.18699843,0.20265324,0.24414189,0.27422497,0.28705293,0.3389719,0.5551498,0.6483157,0.51702714,female,adult
0.4133263,0.31063575,0.2274754,0.19594064,0.22384347,0.23665366,0.23675656,0.30894414,0.4660318,0.6232321,0.64751977,0.56588864,female,adult
0.5431098,0.38115942,0.26912355,0.24046198,0.26038206,0.27655938,0.29537115,0.32555363,0.40053976,0.513028,0.63925385,0.65366817,female,adult
0.61088026,0.4547334,0.32664317,0.24675281,0.24237745,0.26268873,0.27871054,0.28843257,0.36169633,0.48988166,0.6391345,0.7076079,female,adult
0.4711309,0.31913278,0.23071408,0.18947108,0.17206486,0.1658874,0.18418695,0.22705819,0.33023393,0.49476993,0.5937516,0.58548164,female,adult
0.52713513,0.37052977,0.30921954,0.24922755,0.2233421,0.22343424,0.26868704,0.30284974,0.35249463,0.49366617,0.57760805,0.61465055,female,adult
0.44760397,0.33512583,0.23954351,0.19405198,0.2016513,0.2636833,0.2700452,0.3138154,0.44038674,0.5483097,0.5733996,0.5516204,female,adult
0.49518022,0.36670026,0.2766964,0.24841207,0.26796,0.3011378,0.3022928,0.30029157,0.34350392,0.51929384,0.63339496,0.6204861,female,adult
0.446148,0.352193,0.2967738,0.28090015,0.28788564,0.26274702,0.26730934,0.34515217,0.48157832,0.58279496,0.5910915,0.5596713,female,adult
0.5034435,0.3455297,0.26669708,0.23911826,0.23724696,0.25011057,0.27179757,0.31588972,0.39491823,0.5012986,0.5427017,0.589699,female,adult
0.4123469,0.28227603,0.2326597,0.22724666,0.23342809,0.23885119,0.272193,0.3324404,0.40460572,0.5178545,0.58764505,0.57160324,female,adult
0.3780088,0.2838952,0.24338411,0.2239367,0.22495754,0.24009274,0.27398372,0.37638438,0.5068964,0.6108106,0.5769747,0.5167007,female,adult
0.4693518,0.35865572,0.26411125,0.2232565,0.21778588,0.25727436,0.3120435,0.33837265,0.45731112,0.5861927,0.6263858,0.5695028,female,adult
0.37059394,0.2281812,0.1732834,0.17837535,0.18156558,0.18622449,0.19812611,0.2536968,0.38050318,0.506846,0.5687272,0.539202,female,adult
0.5225971,0.3487102,0.24184538,0.17552021,0.15057886,0.17537053,0.23137815,0.26222518,0.3092225,0.43112323,0.53111684,0.5915226,female,adult
0.35658765,0.27255216,0.21898267,0.22652955,0.22737983,0.19287132,0.23975559,0.31078288,0.40103006,0.5267274,0.53555566,0.46548608,female,adult
0.50939614,0.39000064,0.30655,0.24963014,0.23838198,0.2568584,0.27402553,0.27354094,0.3247495,0.443906,0.6065131,0.6423491,female,adult
0.5729724,0.4026785,0.29124567,0.2435993,0.22686754,0.24640413,0.2815588,0.34693053,0.39107278,0.5168123,0.62465024,0.6498996,female,adult
0.5635168,0.45932046,0.32256922,0.26677144,0.24130362,0.23941094,0.2478834,0.28857142,0.38056964,0.49744415,0.65999925,0.63260645,female,adult
0.44373855,0.3043117,0.2653739,0.2417778,0.2616373,0.26023826,0.2422953,0.2708383,0.34904325,0.506028,0.6273436,0.5724964,female,adult
0.38848406,0.27661848,0.2136903,0.18812627,0.24059546,0.27329046,0.23040712,0.25123963,0.3610266,0.45025182,0.51643735,0.5784883,female,adult
0.41590232,0.27202082,0.19483697,0.18043523,0.24883364,0.23597203,0.22967547,0.25722215,0.34480911,0.47854137,0.5699755,0.58996886,female,adult
0.46097654,0.40748957,0.3057148,0.20896485,0.18919705,0.20803516,0.29549095,0.37545663,0.4552417,0.5395887,0.54693466,0.52570647,female,adult
0.56060094,0.43107295,0.3206036,0.21849184,0.19828878,0.23272504,0.2682855,0.2755744,0.30933815,0.43584028,0.5970972,0.6850428,female,adult
0.40494126,0.40543738,0.43009427,0.44463605,0.41799045,0.43620926,0.34768835,0.3085982,0.34924072,0.41216475,0.40356877,0.38892213,female,adult
0.3694487,0.3623204,0.38853863,0.36982504,0.29715845,0.29525676,0.2975607,0.3381378,0.40172407,0.40101957,0.37388256,0.3711876,female,adult
0.41159967,0.4094071,0.38689944,0.33918193,0.3515511,0.31786022,0.33062443,0.37308323,0.3703569,0.3678638,0.378723,0.40116876,female,adult
0.44009653,0.41749087,0.37226254,0.35798126,0.34328663,0.30828378,0.34385505,0.36251244,0.37431017,0.39776543,0.3595062,0.40925,female,adult
0.38323322,0.36194903,0.31260526,0.29609913,0.28776887,0.22324094,0.27052352,0.32029182,0.33202517,0.36305612,0.39847165,0.39518565,female,adult
0.4079741,0.3515512,0.33476925,0.30937457,0.32016262,0.32836077,0.34201723,0.3877009,0.3889905,0.35928202,0.3810427,0.4492528,female,adult
0.3680602,0.34286484,0.28589347,0.25005326,0.23365344,0.22176862,0.25372475,0.3674798,0.43084687,0.4393544,0.38399565,0.4084106,female,adult
0.44723645,0.46719185,0.41562194,0.42676392,0.40488955,0.3370704,0.3459618,0.41002482,0.4428442,0.4607024,0.42187157,0.4462859,female,adult
0.40414035,0.38029373,0.37431833,0.31660414,0.3147152,0.29940197,0.30229092,0.36858654,0.41254625,0.44447976,0.44603765,0.4514163,female,adult
0.4420112,0.42992193,0.3670431,0.4020598,0.40114725,0.39696428,0.40284294,0.39700595,0.395982,0.37915626,0.4072548,0.44897324,female,adult
0.3488763,0.287862,0.2950453,0.34940183,0.33611825,0.287203,0.29365057,0.35680687,0.4040716,0.44713658,0.39879724,0.39025903,female,adult
0.34773484,0.37825507,0.40264463,0.38568142,0.33525947,0.25817567,0.25565997,0.29943016,0.33832416,0.39045942,0.38107598,0.36107326,female,adult
0.40465713,0.34079155,0.33298177,0.30744737,0.38911477,0.41987637,0.35334232,0.34501183,0.3917808,0.43386212,0.4492705,0.4257694,female,adult
0.3978205,0.37254083,0.36174488,0.36664158,0.32547957,0.27405024,0.27947396,0.32337886,0.3506166,0.37959838,0.38161305,0.40621483,female,adult
0.4033201,0.4260848,0.47723535,0.49402714,0.41879532,0.3844183,0.3889464,0.4289758,0.36045268,0.31900868,0.33264482,0.3787798,female,adult
0.391818,0.41606975,0.3833027,0.36726755,0.31774807,0.25990596,0.25163034,0.32960454,0.40061325,0.3694307,0.3372122,0.35449705,female,adult
0.3611193,0.3512958,0.32537365,0.32005537,0.27441972,0.23396824,0.25254732,0.32550552,0.41239488,0.40820566,0.35616794,0.35210803,female,adult
0.4349014,0.4257126,0.3895934,0.343656,0.29832876,0.24075541,0.27860343,0.30701244,0.3535816,0.41517058,0.39525655,0.44195303,female,adult
0.36100623,0.34693104,0.327337,0.32798663,0.36038136,0.3565448,0.29773527,0.34113282,0.40617657,0.43618852,0.37310773,0.35345057,female,adult
0.3479708,0.31089172,0.283933,0.23884039,0.2183608,0.22502978,0.24788079,0.35106227,0.4017686,0.37701857,0.2913607,0.31407583,female,adult
0.3744997,0.3562198,0.3585156,0.4217373,0.41251373,0.34962758,0.32046098,0.3265925,0.3399324,0.38456953,0.40928596,0.44222546,female,adult
0.41166815,0.36569437,0.37786433,0.36896715,0.3345439,0.31960937,0.3403729,0.3508663,0.34802675,0.38537893,0.40436423,0.4570478,female,adult
0.42842442,0.36024427,0.3488628,0.36954972,0.31176168,0.26074225,0.27803472,0.31827122,0.36171508,0.422876,0.45301294,0.4723175,female,adult
0.4246237,0.46775496,0.42730114,0.38548136,0.2919103,0.27561438,0.29173297,0.32718253,0.33728516,0.40559137,0.4448491,0.44874194,female,adult
0.34304667,0.2911242,0.28305426,0.26793724,0.2654118,0.27334702,0.28849694,0.33021554,0.3692803,0.4354016,0.4908196,0.4545048,female,adult
0.45061103,0.4020203,0.33129236,0.29298642,0.25867942,0.23122087,0.24173883,0.2998105,0.3301891,0.38689005,0.40854892,0.44280916,female,adult
0.4036851,0.3902095,0.4152225,0.44108063,0.4613621,0.4058941,0.38923314,0.39469495,0.38294762,0.3877825,0.3777768,0.41014698,female,adult
0.41492742,0.39687878,0.33931434,0.30919048,0.30571133,0.28508586,0.30955258,0.3458691,0.35665894,0.4074099,0.44359365,0.47287232,female,adult
0.42777824,0.38635132,0.35622823,0.30704033,0.2699478,0.28391895,0.34622258,0.39127705,0.390452,0.38820124,0.38879964,0.46176568,female,adult
0.35190007,0.39959133,0.37238213,0.31238228,0.25390053,0.23988324,0.31311116,0.39440376,0.41570354,0.4227822,0.40352848,0.38465682,female,adult
0.50519854,0.5005149,0.43056786,0.38858223,0.31015962,0.27250427,0.2733344,0.28144094,0.28033015,0.2793459,0.3140965,0.42939302,female,adult
0.34035608,0.4012967,0.4373389,0.4043175,0.39380956,0.3338395,0.32220253,0.36603755,0.36478722,0.37783667,0.34988502,0.33543226,female,adult
0.40727377,0.3683015,0.31615925,0.2856245,0.2676948,0.2635397,0.31741613,0.36632448,0.37491232,0.38994032,0.41086736,0.44347268,female,adult
0.42386308,0.44197777,0.43215507,0.41555607,0.39027622,0.30646986,0.31036967,0.35235575,0.34379956,0.3494073,0.33309653,0.3785473,female,adult
0.4401431,0.4257304,0.38154212,0.34940508,0.31889248,0.30394727,0.353484,0.34294465,0.3374009,0.33981377,0.36638972,0.44192064,female,adult
0.37197554,0.39716366,0.38682202,0.3496915,0.29359567,0.27293465,0.3019896,0.33286446,0.36932948,0.41058648,0.3909802,0.38711026,female,adult
0.36383623,0.35354713,0.36575073,0.34996027,0.36488116,0.3482361,0.402766,0.44045678,0.39680842,0.39514354,0.36411637,0.40304896,female,adult
0.37699977,0.3654729,0.3537373,0.32589284,0.27256334,0.23529685,0.31772876,0.3713948,0.350388,0.37202373,0.35705352,0.39317358,female,adult
0.3914303,0.3508284,0.32467613,0.31799334,0.296837,0.29324502,0.32583305,0.36888525,0.42073753,0.4388119,0.3742389,0.38309613,female,adult
0.36837924,0.3844172,0.35319224,0.29498902,0.2916905,0.35172683,0.4174559,0.455559,0.52760214,0.56337625,0.5312828,0.46080697,female,adult
0.37426344,0.4089161,0.39430064,0.35358298,0.32297534,0.33002046,0.434755,0.565883,0.64615315,0.54610807,0.4349145,0.4016746,female,adult
0.28660354,0.34134725,0.3801037,0.37978092,0.36928284,0.5097246,0.48555854,0.5105312,0.50962263,0.4047856,0.33842844,0.3051475,female,adult
0.3521944,0.35968494,0.3360428,0.31407616,0.37681076,0.42473868,0.48796275,0.5663154,0.61354595,0.56212056,0.44500124,0.41939497,female,adult
0.40573004,0.3626774,0.31728286,0.28028205,0.29958203,0.36921683,0.46059597,0.5402287,0.56934655,0.5294966,0.42808732,0.3923427,female,adult
0.4250743,0.34334356,0.35122105,0.35698393,0.3479079,0.3279542,0.29001367,0.30373025,0.35696542,0.3712821,0.40547267,0.43717727,female,adult
0.46564153,0.3201704,0.32984674,0.3163367,0.2694048,0.23886359,0.22807702,0.25219896,0.32182667,0.38661185,0.41228387,0.40936014,female,adult
0.44726127,0.4712005,0.45213017,0.4501013,0.3536874,0.25798255,0.24846324,0.27092358,0.30229428,0.33780175,0.34155798,0.378859,female,adult
0.39532775,0.39822155,0.39381358,0.36795706,0.32690904,0.27596447,0.27031404,0.34240085,0.40642786,0.3961952,0.3788593,0.38997236,female,adult
